"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
09/26/2017 08:54:30 PM,7.945,,,,,,
09/26/2017 09:54:30 PM,6.788,,,,,,
09/26/2017 10:54:30 PM,5.693,,,,,,
09/26/2017 11:54:30 PM,5.076,,,,,,
09/27/2017 12:54:30 AM,4.895,,,,,,
09/27/2017 01:54:30 AM,3.512,,,,,,
09/27/2017 02:54:30 AM,6.051,,,,,,
09/27/2017 03:54:30 AM,7.167,,,,,,
09/27/2017 04:54:30 AM,4.766,,,,,,
09/27/2017 05:54:30 AM,5.385,,,,,,
09/27/2017 06:54:30 AM,7.217,,,,,,
09/27/2017 07:54:30 AM,7.870,,,,,,
09/27/2017 08:54:30 AM,8.020,,,,,,
09/27/2017 09:54:30 AM,9.213,,,,,,
09/27/2017 10:54:30 AM,12.678,,,,,,
09/27/2017 11:54:30 AM,13.666,,,,,,
09/27/2017 12:54:30 PM,21.843,,,,,,
09/27/2017 01:54:30 PM,23.521,,,,,,
09/27/2017 02:54:30 PM,20.722,,,,,,
09/27/2017 03:54:30 PM,14.529,,,,,,
09/27/2017 04:54:30 PM,13.762,,,,,,
09/27/2017 05:54:30 PM,16.963,,,,,,
09/27/2017 06:54:30 PM,14.721,,,,,,
09/27/2017 07:54:30 PM,11.443,,,,,,
09/27/2017 08:54:30 PM,10.100,,,,,,
09/27/2017 09:54:30 PM,8.120,,,,,,
09/27/2017 10:54:30 PM,7.192,,,,,,
09/27/2017 11:54:30 PM,7.167,,,,,,
09/28/2017 12:54:30 AM,6.408,,,,,,
09/28/2017 01:54:30 AM,8.270,,,,,,
09/28/2017 02:54:30 AM,8.369,,,,,,
09/28/2017 03:54:30 AM,9.460,,,,,,
09/28/2017 04:54:30 AM,9.238,,,,,,
09/28/2017 05:54:30 AM,8.419,,,,,,
09/28/2017 06:54:30 AM,8.891,,,,,,
09/28/2017 07:54:30 AM,8.792,,,,,,
09/28/2017 08:54:30 AM,9.460,,,,,,
09/28/2017 09:54:30 AM,11.467,,,,,,
09/28/2017 10:54:30 AM,14.314,,,,,,
09/28/2017 11:54:30 AM,16.249,,,,,,
09/28/2017 12:54:30 PM,20.841,,,,,,
09/28/2017 01:54:30 PM,21.604,,,,,,
09/28/2017 02:54:30 PM,13.305,,,,,,
09/28/2017 03:54:30 PM,13.473,,,,,,
09/28/2017 04:54:30 PM,16.963,,,,,,
09/28/2017 05:54:30 PM,18.414,,,,,,
09/28/2017 06:54:30 PM,14.361,,,,,,
09/28/2017 07:54:30 PM,9.977,,,,,,
09/28/2017 08:54:30 PM,7.091,,,,,,
09/28/2017 09:54:30 PM,6.965,,,,,,
09/28/2017 10:54:30 PM,6.281,,,,,,
09/28/2017 11:54:30 PM,5.796,,,,,,
09/29/2017 12:54:30 AM,5.872,,,,,,
09/29/2017 01:54:30 AM,5.539,,,,,,
09/29/2017 02:54:30 AM,5.050,,,,,,
09/29/2017 03:54:30 AM,5.179,,,,,,
09/29/2017 04:54:30 AM,5.154,,,,,,
09/29/2017 05:54:30 AM,4.973,,,,,,
09/29/2017 06:54:30 AM,5.745,,,,,,
09/29/2017 07:54:30 AM,5.076,,,,,,
09/29/2017 08:54:30 AM,5.745,,,,,,
09/29/2017 09:54:30 AM,6.661,,,,,,
09/29/2017 10:54:30 AM,6.560,,,,,,
09/29/2017 11:54:30 AM,9.410,,,,,,
09/29/2017 12:54:30 PM,11.053,,,,,,
09/29/2017 01:54:30 PM,12.727,,,,,,
09/29/2017 02:54:30 PM,16.439,,,,,,
09/29/2017 03:54:30 PM,22.178,,,,,,
09/29/2017 04:54:30 PM,34.519,,,,,,
09/29/2017 05:54:30 PM,37.783,,,,,,
09/29/2017 06:54:30 PM,22.058,,,,,,
09/29/2017 07:54:30 PM,9.583,,,,,,
09/29/2017 08:54:30 PM,7.970,,,,,,
09/29/2017 09:54:30 PM,7.444,,,,,,
09/29/2017 10:54:30 PM,6.889,,,,,,
09/29/2017 11:54:30 PM,6.357,,,,,,
09/30/2017 12:54:30 AM,6.484,,,,,,
09/30/2017 01:54:30 AM,5.898,,,,,,
09/30/2017 02:54:30 AM,5.462,,,,,,
09/30/2017 03:54:30 AM,5.539,,,,,,
09/30/2017 04:54:30 AM,5.539,,,,,,
09/30/2017 05:54:30 AM,4.532,,,,,,
09/30/2017 06:54:30 AM,4.921,,,,,,
09/30/2017 07:54:30 AM,4.506,,,,,,
09/30/2017 08:54:30 AM,4.973,,,,,,
09/30/2017 09:54:30 AM,5.437,,,,,,
09/30/2017 10:54:30 AM,5.719,,,,,,
09/30/2017 11:54:30 AM,8.519,,,,,,
09/30/2017 12:54:30 PM,12.098,,,,,,
09/30/2017 01:54:30 PM,18.033,,,,,,
09/30/2017 02:54:30 PM,24.122,,,,,,
09/30/2017 03:54:30 PM,23.954,,,,,,
09/30/2017 04:54:30 PM,28.941,,,,,,
09/30/2017 05:54:30 PM,30.419,,,,,,
09/30/2017 06:54:30 PM,18.033,,,,,,
09/30/2017 07:54:30 PM,13.425,,,,,,
09/30/2017 08:54:30 PM,11.613,,,,,,
09/30/2017 09:54:30 PM,11.078,,,,,,
09/30/2017 10:54:30 PM,9.287,,,,,,
09/30/2017 11:54:30 PM,8.469,,,,,,
10/01/2017 12:54:30 AM,7.795,,,,,,
10/01/2017 01:54:30 AM,7.419,,,,,,
10/01/2017 02:54:30 AM,7.091,,,,,,
10/01/2017 03:54:30 AM,7.091,,,,,,
10/01/2017 04:54:30 AM,5.693,,,,,,
10/01/2017 05:54:30 AM,5.770,,,,,,
10/01/2017 06:54:30 AM,5.719,,,,,,
10/01/2017 07:54:30 AM,6.281,,,,,,
10/01/2017 08:54:30 AM,7.695,,,,,,
10/01/2017 09:54:30 AM,10.883,,,,,,
10/01/2017 10:54:30 AM,12.654,,,,,,
10/01/2017 11:54:30 AM,14.314,,,,,,
10/01/2017 12:54:30 PM,19.579,,,,,,
10/01/2017 01:54:30 PM,21.700,,,,,,
10/01/2017 02:54:30 PM,24.847,,,,,,
10/01/2017 03:54:30 PM,16.963,,,,,,
10/01/2017 04:54:30 PM,19.365,,,,,,
10/01/2017 05:54:30 PM,16.558,,,,,,
10/01/2017 06:54:30 PM,16.034,,,,,,
10/01/2017 07:54:30 PM,12.582,,,,,,
10/01/2017 08:54:30 PM,11.297,,,,,,
10/01/2017 09:54:30 PM,11.029,,,,,,
10/01/2017 10:54:30 PM,8.145,,,,,,
10/01/2017 11:54:30 PM,8.469,,,,,,
10/02/2017 12:54:30 AM,6.864,,,,,,
10/02/2017 01:54:30 AM,7.167,,,,,,
10/02/2017 02:54:30 AM,6.357,,,,,,
10/02/2017 03:54:30 AM,5.898,,,,,,
10/02/2017 04:54:30 AM,5.642,,,,,,
10/02/2017 05:54:30 AM,6.128,,,,,,
10/02/2017 06:54:30 AM,6.153,,,,,,
10/02/2017 07:54:30 AM,5.205,,,,,,
10/02/2017 08:54:30 AM,6.382,,,,,,
10/02/2017 09:54:30 AM,7.192,,,,,,
10/02/2017 10:54:30 AM,7.895,,,,,,
10/02/2017 11:54:30 AM,10.516,,,,,,
10/02/2017 12:54:30 PM,12.025,,,,,,
10/02/2017 01:54:30 PM,14.409,,,,,,
10/02/2017 02:54:30 PM,20.269,,,,,,
10/02/2017 03:54:30 PM,26.867,,,,,,
10/02/2017 04:54:30 PM,25.089,,,,,,
10/02/2017 05:54:30 PM,22.872,,,,,,
10/02/2017 06:54:30 PM,18.604,,,,,,
10/02/2017 07:54:30 PM,10.345,,,,,,
10/02/2017 08:54:30 PM,7.945,,,,,,
10/02/2017 09:54:30 PM,7.895,,,,,,
10/02/2017 10:54:30 PM,7.242,,,,,,
10/02/2017 11:54:30 PM,7.519,,,,,,
10/03/2017 12:54:30 AM,6.661,,,,,,
10/03/2017 01:54:30 AM,6.179,,,,,,
10/03/2017 02:54:30 AM,5.642,,,,,,
10/03/2017 03:54:30 AM,5.514,,,,,,
10/03/2017 04:54:30 AM,5.437,,,,,,
10/03/2017 05:54:30 AM,5.514,,,,,,
10/03/2017 06:54:30 AM,5.539,,,,,,
10/03/2017 07:54:30 AM,5.924,,,,,,
10/03/2017 08:54:30 AM,5.642,,,,,,
10/03/2017 09:54:30 AM,6.331,,,,,,
10/03/2017 10:54:30 AM,6.204,,,,,,
10/03/2017 11:54:30 AM,8.668,,,,,,
10/03/2017 12:54:30 PM,11.759,,,,,,
10/03/2017 01:54:30 PM,13.930,,,,,,
10/03/2017 02:54:30 PM,15.939,,,,,,
10/03/2017 03:54:30 PM,35.823,,,,,,
10/03/2017 04:54:30 PM,43.073,,,,,,
10/03/2017 05:54:30 PM,35.368,,,,,,
10/03/2017 06:54:30 PM,22.393,,,,,,
10/03/2017 07:54:30 PM,13.040,,,,,,
10/03/2017 08:54:30 PM,10.051,,,,,,
10/03/2017 09:54:30 PM,9.139,,,,,,
10/03/2017 10:54:30 PM,9.015,,,,,,
10/03/2017 11:54:30 PM,8.792,,,,,,
10/04/2017 12:54:30 AM,8.543,,,,,,
10/04/2017 01:54:30 AM,8.965,,,,,,
10/04/2017 02:54:30 AM,8.020,,,,,,
10/04/2017 03:54:30 AM,6.965,,,,,,
10/04/2017 04:54:30 AM,7.343,,,,,,
10/04/2017 05:54:30 AM,7.192,,,,,,
10/04/2017 06:54:30 AM,7.419,,,,,,
10/04/2017 07:54:30 AM,6.889,,,,,,
10/04/2017 08:54:30 AM,8.866,,,,,,
10/04/2017 09:54:30 AM,13.329,,,,,,
10/04/2017 10:54:30 AM,13.546,,,,,,
10/04/2017 11:54:30 AM,14.625,,,,,,
10/04/2017 12:54:30 PM,19.318,,,,,,
10/04/2017 01:54:30 PM,18.461,,,,,,
10/04/2017 02:54:30 PM,21.032,,,,,,
10/04/2017 03:54:30 PM,18.247,,,,,,
10/04/2017 04:54:30 PM,17.986,,,,,,
10/04/2017 05:54:30 PM,24.847,,,,,,
10/04/2017 06:54:30 PM,15.843,,,,,,
10/04/2017 07:54:30 PM,9.706,,,,,,
10/04/2017 08:54:30 PM,7.745,,,,,,
10/04/2017 09:54:30 PM,6.889,,,,,,
10/04/2017 10:54:30 PM,6.889,,,,,,
10/04/2017 11:54:30 PM,5.975,,,,,,
10/05/2017 12:54:30 AM,5.847,,,,,,
10/05/2017 01:54:30 AM,5.462,,,,,,
10/05/2017 02:54:30 AM,5.102,,,,,,
10/05/2017 03:54:30 AM,4.506,,,,,,
10/05/2017 04:54:30 AM,3.775,,,,,,
10/05/2017 05:54:30 AM,3.433,,,,,,
10/05/2017 06:54:30 AM,3.512,,,,,,
10/05/2017 07:54:30 AM,2.664,,,,,,
10/05/2017 08:54:30 AM,2.797,,,,,,
10/05/2017 09:54:30 AM,4.558,,,,,,
10/05/2017 10:54:30 AM,2.956,,,,,,
10/05/2017 11:54:30 AM,5.154,,,,,,
10/05/2017 12:54:30 PM,9.064,,,,,,
10/05/2017 01:54:30 PM,13.257,,,,,,
10/05/2017 02:54:30 PM,15.294,,,,,,
10/05/2017 03:54:30 PM,31.001,,,,,,
10/05/2017 04:54:30 PM,42.624,,,,,,
10/05/2017 05:54:30 PM,42.267,,,,,,
10/05/2017 06:54:30 PM,16.939,,,,,,
10/05/2017 07:54:30 PM,9.238,,,,,,
10/05/2017 08:54:30 PM,7.945,,,,,,
10/05/2017 09:54:30 PM,7.116,,,,,,
10/05/2017 10:54:30 PM,6.585,,,,,,
10/05/2017 11:54:30 PM,5.539,,,,,,
10/06/2017 12:54:30 AM,5.847,,,,,,
10/06/2017 01:54:30 AM,5.693,,,,,,
10/06/2017 02:54:30 AM,5.847,,,,,,
10/06/2017 03:54:30 AM,5.154,,,,,,
10/06/2017 04:54:30 AM,4.063,,,,,,
10/06/2017 05:54:30 AM,3.696,,,,,,
10/06/2017 06:54:30 AM,3.564,,,,,,
10/06/2017 07:54:30 AM,4.141,,,,,,
10/06/2017 08:54:30 AM,4.532,,,,,,
10/06/2017 09:54:30 AM,5.616,,,,,,
10/06/2017 10:54:30 AM,4.246,,,,,,
10/06/2017 11:54:30 AM,6.585,,,,,,
10/06/2017 12:54:30 PM,11.904,,,,,,
10/06/2017 01:54:30 PM,15.031,,,,,,
10/06/2017 02:54:30 PM,17.605,,,,,,
10/06/2017 03:54:30 PM,28.221,,,,,,
10/06/2017 04:54:30 PM,41.298,,,,,,
10/06/2017 05:54:30 PM,29.040,,,,,,
10/06/2017 06:54:30 PM,15.724,,,,,,
10/06/2017 07:54:30 PM,9.386,,,,,,
10/06/2017 08:54:30 PM,7.770,,,,,,
10/06/2017 09:54:30 PM,7.670,,,,,,
10/06/2017 10:54:30 PM,7.720,,,,,,
10/06/2017 11:54:30 PM,7.368,,,,,,
10/07/2017 12:54:30 AM,6.737,,,,,,
10/07/2017 01:54:30 AM,6.560,,,,,,
10/07/2017 02:54:30 AM,6.331,,,,,,
10/07/2017 03:54:30 AM,5.257,,,,,,
10/07/2017 04:54:30 AM,4.480,,,,,,
10/07/2017 05:54:30 AM,5.205,,,,,,
10/07/2017 06:54:30 AM,6.102,,,,,,
10/07/2017 07:54:30 AM,5.565,,,,,,
10/07/2017 08:54:30 AM,6.051,,,,,,
10/07/2017 09:54:30 AM,6.661,,,,,,
10/07/2017 10:54:30 AM,6.306,,,,,,
10/07/2017 11:54:30 AM,9.064,,,,,,
10/07/2017 12:54:30 PM,11.856,,,,,,
10/07/2017 01:54:30 PM,14.601,,,,,,
10/07/2017 02:54:30 PM,16.439,,,,,,
10/07/2017 03:54:30 PM,22.657,,,,,,
10/07/2017 04:54:30 PM,35.823,,,,,,
10/07/2017 05:54:30 PM,33.992,,,,,,
10/07/2017 06:54:30 PM,17.463,,,,,,
10/07/2017 07:54:30 PM,10.345,,,,,,
10/07/2017 08:54:30 PM,9.780,,,,,,
10/07/2017 09:54:30 PM,9.805,,,,,,
10/07/2017 10:54:30 PM,9.213,,,,,,
10/07/2017 11:54:30 PM,7.293,,,,,,
10/08/2017 12:54:30 AM,6.458,,,,,,
10/08/2017 01:54:30 AM,6.102,,,,,,
10/08/2017 02:54:30 AM,5.282,,,,,,
10/08/2017 03:54:30 AM,4.869,,,,,,
10/08/2017 04:54:30 AM,4.844,,,,,,
10/08/2017 05:54:30 AM,5.231,,,,,,
10/08/2017 06:54:30 AM,5.102,,,,,,
10/08/2017 07:54:30 AM,4.324,,,,,,
10/08/2017 08:54:30 AM,5.154,,,,,,
10/08/2017 09:54:30 AM,6.484,,,,,,
10/08/2017 10:54:30 AM,5.872,,,,,,
10/08/2017 11:54:30 AM,8.444,,,,,,
10/08/2017 12:54:30 PM,11.346,,,,,,
10/08/2017 01:54:30 PM,14.337,,,,,,
10/08/2017 02:54:30 PM,16.534,,,,,,
10/08/2017 03:54:30 PM,19.603,,,,,,
10/08/2017 04:54:30 PM,20.531,,,,,,
10/08/2017 05:54:30 PM,25.671,,,,,,
10/08/2017 06:54:30 PM,16.034,,,,,,
10/08/2017 07:54:30 PM,12.630,,,,,,
10/08/2017 08:54:30 PM,11.467,,,,,,
10/08/2017 09:54:30 PM,8.618,,,,,,
10/08/2017 10:54:30 PM,6.687,,,,,,
10/08/2017 11:54:30 PM,6.077,,,,,,
10/09/2017 12:54:30 AM,6.153,,,,,,
10/09/2017 01:54:30 AM,5.591,,,,,,
10/09/2017 02:54:30 AM,4.662,,,,,,
10/09/2017 03:54:30 AM,3.801,,,,,,
10/09/2017 04:54:30 AM,3.801,,,,,,
10/09/2017 05:54:30 AM,3.670,,,,,,
10/09/2017 06:54:30 AM,4.168,,,,,,
10/09/2017 07:54:30 AM,3.722,,,,,,
10/09/2017 08:54:30 AM,4.454,,,,,,
10/09/2017 09:54:30 AM,5.745,,,,,,
10/09/2017 10:54:30 AM,5.642,,,,,,
10/09/2017 11:54:30 AM,6.484,,,,,,
10/09/2017 12:54:30 PM,10.173,,,,,,
10/09/2017 01:54:30 PM,13.930,,,,,,
10/09/2017 02:54:30 PM,15.891,,,,,,
10/09/2017 03:54:30 PM,20.555,,,,,,
10/09/2017 04:54:30 PM,35.770,,,,,,
10/09/2017 05:54:30 PM,31.306,,,,,,
10/09/2017 06:54:30 PM,13.233,,,,,,
10/09/2017 07:54:30 PM,7.995,,,,,,
10/09/2017 08:54:30 PM,6.737,,,,,,
10/09/2017 09:54:30 PM,6.000,,,,,,
10/09/2017 10:54:30 PM,5.360,,,,,,
10/09/2017 11:54:30 PM,5.770,,,,,,
10/10/2017 12:54:30 AM,5.334,,,,,,
10/10/2017 01:54:30 AM,4.610,,,,,,
10/10/2017 02:54:30 AM,4.037,,,,,,
10/10/2017 03:54:30 AM,3.827,,,,,,
10/10/2017 04:54:30 AM,3.775,,,,,,
10/10/2017 05:54:30 AM,4.115,,,,,,
10/10/2017 06:54:30 AM,4.428,,,,,,
10/10/2017 07:54:30 AM,4.168,,,,,,
10/10/2017 08:54:30 AM,5.128,,,,,,
10/10/2017 09:54:30 AM,5.539,,,,,,
10/10/2017 10:54:30 AM,6.585,,,,,,
10/10/2017 11:54:30 AM,7.318,,,,,,
10/10/2017 12:54:30 PM,10.980,,,,,,
10/10/2017 01:54:30 PM,13.305,,,,,,
10/10/2017 02:54:30 PM,15.891,,,,,,
10/10/2017 03:54:30 PM,23.328,,,,,,
10/10/2017 04:54:30 PM,33.730,,,,,,
10/10/2017 05:54:30 PM,36.552,,,,,,
10/10/2017 06:54:30 PM,14.146,,,,,,
10/10/2017 07:54:30 PM,8.195,,,,,,
10/10/2017 08:54:30 PM,6.889,,,,,,
10/10/2017 09:54:30 PM,6.687,,,,,,
10/10/2017 10:54:30 PM,6.179,,,,,,
10/10/2017 11:54:30 PM,5.796,,,,,,
10/11/2017 12:54:30 AM,5.024,,,,,,
10/11/2017 01:54:30 AM,4.506,,,,,,
10/11/2017 02:54:30 AM,3.827,,,,,,
10/11/2017 03:54:30 AM,3.617,,,,,,
10/11/2017 04:54:30 AM,3.009,,,,,,
10/11/2017 05:54:30 AM,3.274,,,,,,
10/11/2017 06:54:30 AM,3.564,,,,,,
10/11/2017 07:54:30 AM,3.512,,,,,,
10/11/2017 08:54:30 AM,5.128,,,,,,
10/11/2017 09:54:30 AM,6.687,,,,,,
10/11/2017 10:54:30 AM,6.611,,,,,,
10/11/2017 11:54:30 AM,7.544,,,,,,
10/11/2017 12:54:30 PM,10.418,,,,,,
10/11/2017 01:54:30 PM,13.690,,,,,,
10/11/2017 02:54:30 PM,15.175,,,,,,
10/11/2017 03:54:30 PM,21.724,,,,,,
10/11/2017 04:54:30 PM,37.425,,,,,,
10/11/2017 05:54:30 PM,36.092,,,,,,
10/11/2017 06:54:30 PM,13.185,,,,,,
10/11/2017 07:54:30 PM,8.220,,,,,,
10/11/2017 08:54:30 PM,7.670,,,,,,
10/11/2017 09:54:30 PM,6.382,,,,,,
10/11/2017 10:54:30 PM,6.914,,,,,,
10/11/2017 11:54:30 PM,7.217,,,,,,
10/12/2017 12:54:30 AM,7.569,,,,,,
10/12/2017 01:54:30 AM,6.864,,,,,,
10/12/2017 02:54:30 AM,7.242,,,,,,
10/12/2017 03:54:30 AM,7.343,,,,,,
10/12/2017 04:54:30 AM,8.295,,,,,,
10/12/2017 05:54:30 AM,7.970,,,,,,
10/12/2017 06:54:30 AM,9.485,,,,,,
10/12/2017 07:54:30 AM,10.614,,,,,,
10/12/2017 08:54:30 AM,11.200,,,,,,
10/12/2017 09:54:30 AM,13.233,,,,,,
10/12/2017 10:54:30 AM,14.577,,,,,,
10/12/2017 11:54:30 AM,13.930,,,,,,
10/12/2017 12:54:30 PM,19.389,,,,,,
10/12/2017 01:54:30 PM,20.579,,,,,,
10/12/2017 02:54:30 PM,21.270,,,,,,
10/12/2017 03:54:30 PM,19.888,,,,,,
10/12/2017 04:54:30 PM,16.606,,,,,,
10/12/2017 05:54:30 PM,33.887,,,,,,
10/12/2017 06:54:30 PM,14.960,,,,,,
10/12/2017 07:54:30 PM,10.296,,,,,,
10/12/2017 08:54:30 PM,10.173,,,,,,
10/12/2017 09:54:30 PM,10.247,,,,,,
10/12/2017 10:54:30 PM,8.965,,,,,,
10/12/2017 11:54:30 PM,9.829,,,,,,
10/13/2017 12:54:30 AM,9.805,,,,,,
10/13/2017 01:54:30 AM,10.149,,,,,,
10/13/2017 02:54:30 AM,9.583,,,,,,
10/13/2017 03:54:30 AM,9.435,,,,,,
10/13/2017 04:54:30 AM,9.608,,,,,,
10/13/2017 05:54:30 AM,9.805,,,,,,
10/13/2017 06:54:30 AM,9.928,,,,,,
10/13/2017 07:54:30 AM,10.296,,,,,,
10/13/2017 08:54:30 AM,10.149,,,,,,
10/13/2017 09:54:30 AM,11.516,,,,,,
10/13/2017 10:54:30 AM,12.316,,,,,,
10/13/2017 11:54:30 AM,13.401,,,,,,
10/13/2017 12:54:30 PM,19.698,,,,,,
10/13/2017 01:54:30 PM,21.270,,,,,,
10/13/2017 02:54:30 PM,23.304,,,,,,
10/13/2017 03:54:30 PM,21.581,,,,,,
10/13/2017 04:54:30 PM,21.795,,,,,,
10/13/2017 05:54:30 PM,17.153,,,,,,
10/13/2017 06:54:30 PM,15.772,,,,,,
10/13/2017 07:54:30 PM,13.088,,,,,,
10/13/2017 08:54:30 PM,11.540,,,,,,
10/13/2017 09:54:30 PM,9.952,,,,,,
10/13/2017 10:54:30 PM,11.759,,,,,,
10/13/2017 11:54:30 PM,10.149,,,,,,
10/14/2017 12:54:30 AM,9.188,,,,,,
10/14/2017 01:54:30 AM,7.670,,,,,,
10/14/2017 02:54:30 AM,7.393,,,,,,
10/14/2017 03:54:30 AM,7.995,,,,,,
10/14/2017 04:54:30 AM,9.163,,,,,,
10/14/2017 05:54:30 AM,8.319,,,,,,
10/14/2017 06:54:30 AM,7.920,,,,,,
10/14/2017 07:54:30 AM,7.217,,,,,,
10/14/2017 08:54:30 AM,7.795,,,,,,
10/14/2017 09:54:30 AM,10.198,,,,,,
10/14/2017 10:54:30 AM,13.449,,,,,,
10/14/2017 11:54:30 AM,18.438,,,,,,
10/14/2017 12:54:30 PM,21.891,,,,,,
10/14/2017 01:54:30 PM,24.629,,,,,,
10/14/2017 02:54:30 PM,24.677,,,,,,
10/14/2017 03:54:30 PM,22.393,,,,,,
10/14/2017 04:54:30 PM,21.103,,,,,,
10/14/2017 05:54:30 PM,16.320,,,,,,
10/14/2017 06:54:30 PM,15.175,,,,,,
10/14/2017 07:54:30 PM,11.224,,,,,,
10/14/2017 08:54:30 PM,8.195,,,,,,
10/14/2017 09:54:30 PM,7.594,,,,,,
10/14/2017 10:54:30 PM,8.270,,,,,,
10/14/2017 11:54:30 PM,8.344,,,,,,
10/15/2017 12:54:30 AM,9.114,,,,,,
10/15/2017 01:54:30 AM,7.167,,,,,,
10/15/2017 02:54:30 AM,6.712,,,,,,
10/15/2017 03:54:30 AM,6.408,,,,,,
10/15/2017 04:54:30 AM,5.668,,,,,,
10/15/2017 05:54:30 AM,5.949,,,,,,
10/15/2017 06:54:30 AM,5.898,,,,,,
10/15/2017 07:54:30 AM,6.128,,,,,,
10/15/2017 08:54:30 AM,6.281,,,,,,
10/15/2017 09:54:30 AM,7.091,,,,,,
10/15/2017 10:54:30 AM,7.745,,,,,,
10/15/2017 11:54:30 AM,9.386,,,,,,
10/15/2017 12:54:30 PM,12.727,,,,,,
10/15/2017 01:54:30 PM,15.676,,,,,,
10/15/2017 02:54:30 PM,18.794,,,,,,
10/15/2017 03:54:30 PM,23.136,,,,,,
10/15/2017 04:54:30 PM,32.768,,,,,,
10/15/2017 05:54:30 PM,32.227,,,,,,
10/15/2017 06:54:30 PM,11.637,,,,,,
10/15/2017 07:54:30 PM,7.393,,,,,,
10/15/2017 08:54:30 PM,6.128,,,,,,
10/15/2017 09:54:30 PM,4.610,,,,,,
10/15/2017 10:54:30 PM,4.246,,,,,,
10/15/2017 11:54:30 PM,4.428,,,,,,
10/16/2017 12:54:30 AM,3.880,,,,,,
10/16/2017 01:54:30 AM,3.512,,,,,,
10/16/2017 02:54:30 AM,3.775,,,,,,
10/16/2017 03:54:30 AM,3.801,,,,,,
10/16/2017 04:54:30 AM,2.182,,,,,,
10/16/2017 05:54:30 AM,3.089,,,,,,
10/16/2017 06:54:30 AM,4.662,,,,,,
10/16/2017 07:54:30 AM,4.532,,,,,,
10/16/2017 08:54:30 AM,4.350,,,,,,
10/16/2017 09:54:30 AM,5.076,,,,,,
10/16/2017 10:54:30 AM,5.205,,,,,,
10/16/2017 11:54:30 AM,5.693,,,,,,
10/16/2017 12:54:30 PM,9.114,,,,,,
10/16/2017 01:54:30 PM,11.953,,,,,,
10/16/2017 02:54:30 PM,13.882,,,,,,
10/16/2017 03:54:30 PM,19.460,,,,,,
10/16/2017 04:54:30 PM,37.949,,,,,,
10/16/2017 05:54:30 PM,36.146,,,,,,
10/16/2017 06:54:30 PM,10.907,,,,,,
10/16/2017 07:54:30 PM,6.636,,,,,,
10/16/2017 08:54:30 PM,6.255,,,,,,
10/16/2017 09:54:30 PM,5.719,,,,,,
10/16/2017 10:54:30 PM,4.402,,,,,,
10/16/2017 11:54:30 PM,3.801,,,,,,
10/17/2017 12:54:30 AM,5.565,,,,,,
10/17/2017 01:54:30 AM,6.153,,,,,,
10/17/2017 02:54:30 AM,6.306,,,,,,
10/17/2017 03:54:30 AM,7.116,,,,,,
10/17/2017 04:54:30 AM,7.041,,,,,,
10/17/2017 05:54:30 AM,5.693,,,,,,
10/17/2017 06:54:30 AM,5.642,,,,,,
10/17/2017 07:54:30 AM,6.611,,,,,,
10/17/2017 08:54:30 AM,8.990,,,,,,
10/17/2017 09:54:30 AM,9.312,,,,,,
10/17/2017 10:54:30 AM,9.460,,,,,,
10/17/2017 11:54:30 AM,13.546,,,,,,
10/17/2017 12:54:30 PM,17.986,,,,,,
10/17/2017 01:54:30 PM,15.772,,,,,,
10/17/2017 02:54:30 PM,16.034,,,,,,
10/17/2017 03:54:30 PM,9.114,,,,,,
10/17/2017 04:54:30 PM,8.693,,,,,,
10/17/2017 05:54:30 PM,7.770,,,,,,
10/17/2017 06:54:30 PM,8.394,,,,,,
10/17/2017 07:54:30 PM,8.120,,,,,,
10/17/2017 08:54:30 PM,8.668,,,,,,
10/17/2017 09:54:30 PM,8.767,,,,,,
10/17/2017 10:54:30 PM,9.213,,,,,,
10/17/2017 11:54:30 PM,8.593,,,,,,
10/18/2017 12:54:30 AM,7.820,,,,,,
10/18/2017 01:54:30 AM,7.619,,,,,,
10/18/2017 02:54:30 AM,7.845,,,,,,
10/18/2017 03:54:30 AM,8.045,,,,,,
10/18/2017 04:54:30 AM,7.343,,,,,,
10/18/2017 05:54:30 AM,7.670,,,,,,
10/18/2017 06:54:30 AM,7.343,,,,,,
10/18/2017 07:54:30 AM,7.770,,,,,,
10/18/2017 08:54:30 AM,7.695,,,,,,
10/18/2017 09:54:30 AM,0.660,,,,,,
10/18/2017 10:54:30 AM,3.749,,,,,,
10/18/2017 11:54:30 AM,3.827,,,,,,
10/18/2017 12:54:30 PM,5.975,,,,,,
10/18/2017 01:54:30 PM,6.458,,,,,,
10/18/2017 02:54:30 PM,6.484,,,,,,
10/18/2017 03:54:30 PM,8.245,,,,,,
10/18/2017 04:54:30 PM,5.847,,,,,,
10/18/2017 05:54:30 PM,6.560,,,,,,
10/18/2017 06:54:30 PM,5.334,,,,,,
10/18/2017 07:54:30 PM,5.591,,,,,,
10/18/2017 08:54:30 PM,5.205,,,,,,
10/18/2017 09:54:30 PM,4.766,,,,,,
10/18/2017 10:54:30 PM,4.740,,,,,,
10/18/2017 11:54:30 PM,4.324,,,,,,
10/19/2017 12:54:30 AM,3.512,,,,,,
10/19/2017 01:54:30 AM,3.354,,,,,,
10/19/2017 02:54:30 AM,2.744,,,,,,
