"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
08/07/2019 06:19:44 PM,30.824,,,,
08/07/2019 07:19:44 PM,28.196,,,,
08/07/2019 08:19:44 PM,24.388,,,,
08/07/2019 09:19:44 PM,21.652,,,,
08/07/2019 10:19:44 PM,20.341,,,,
08/07/2019 11:19:44 PM,19.651,,,,
08/08/2019 12:19:44 AM,19.199,,,,
08/08/2019 01:19:44 AM,18.699,,,,
08/08/2019 02:19:44 AM,18.105,,,,
08/08/2019 03:19:44 AM,17.796,,,,
08/08/2019 04:19:44 AM,17.439,,,,
08/08/2019 05:19:44 AM,16.939,,,,
08/08/2019 06:19:44 AM,16.677,,,,
08/08/2019 07:19:44 AM,16.511,,,,
08/08/2019 08:19:44 AM,16.010,,,,
08/08/2019 09:19:44 AM,16.725,,,,
08/08/2019 10:19:44 AM,17.463,,,,
08/08/2019 11:19:44 AM,19.080,,,,
08/08/2019 12:19:44 PM,26.842,,,,
08/08/2019 01:19:44 PM,35.262,,,,
08/08/2019 02:19:44 PM,41.239,,,,
08/08/2019 03:19:44 PM,43.768,,,,
08/08/2019 04:19:44 PM,43.799,,,,
08/08/2019 05:19:44 PM,43.193,,,,
08/08/2019 06:19:44 PM,39.743,,,,
08/08/2019 07:19:44 PM,36.552,,,,
08/08/2019 08:19:44 PM,31.103,,,,
08/08/2019 09:19:44 PM,24.146,,,,
08/08/2019 10:19:44 PM,21.032,,,,
08/08/2019 11:19:44 PM,19.294,,,,
08/09/2019 12:19:44 AM,17.986,,,,
08/09/2019 01:19:44 AM,17.082,,,,
08/09/2019 02:19:44 AM,16.701,,,,
08/09/2019 03:19:44 AM,16.106,,,,
08/09/2019 04:19:44 AM,15.772,,,,
08/09/2019 05:19:44 AM,15.414,,,,
08/09/2019 06:19:44 AM,15.366,,,,
08/09/2019 07:19:44 AM,15.247,,,,
08/09/2019 08:19:44 AM,15.533,,,,
08/09/2019 09:19:44 AM,16.106,,,,
08/09/2019 10:19:44 AM,17.130,,,,
08/09/2019 11:19:44 AM,18.557,,,,
08/09/2019 12:19:44 PM,27.014,,,,
08/09/2019 01:19:44 PM,35.797,,,,
08/09/2019 02:19:44 PM,41.210,,,,
08/09/2019 03:19:44 PM,44.658,,,,
08/09/2019 04:19:44 PM,45.186,,,,
08/09/2019 05:19:44 PM,44.104,,,,
08/09/2019 06:19:44 PM,41.972,,,,
08/09/2019 07:19:44 PM,37.728,,,,
08/09/2019 08:19:44 PM,31.331,,,,
08/09/2019 09:19:44 PM,24.750,,,,
08/09/2019 10:19:44 PM,21.533,,,,
08/09/2019 11:19:44 PM,19.960,,,,
08/10/2019 12:19:44 AM,18.889,,,,
08/10/2019 01:19:44 AM,18.081,,,,
08/10/2019 02:19:44 AM,17.368,,,,
08/10/2019 03:19:44 AM,16.820,,,,
08/10/2019 04:19:44 AM,16.201,,,,
08/10/2019 05:19:44 AM,16.010,,,,
08/10/2019 06:19:44 AM,15.963,,,,
08/10/2019 07:19:44 AM,15.986,,,,
08/10/2019 08:19:44 AM,16.463,,,,
08/10/2019 09:19:44 AM,17.225,,,,
08/10/2019 10:19:44 AM,18.010,,,,
08/10/2019 11:19:44 AM,18.675,,,,
08/10/2019 12:19:44 PM,29.215,,,,
08/10/2019 01:19:44 PM,38.812,,,,
08/10/2019 02:19:44 PM,44.565,,,,
08/10/2019 03:19:44 PM,46.899,,,,
08/10/2019 04:19:44 PM,48.537,,,,
08/10/2019 05:19:44 PM,47.255,,,,
08/10/2019 06:19:44 PM,43.738,,,,
08/10/2019 07:19:44 PM,38.840,,,,
08/10/2019 08:19:44 PM,31.996,,,,
08/10/2019 09:19:44 PM,24.871,,,,
08/10/2019 10:19:44 PM,21.485,,,,
08/10/2019 11:19:44 PM,19.175,,,,
08/11/2019 12:19:44 AM,17.748,,,,
08/11/2019 01:19:44 AM,17.034,,,,
08/11/2019 02:19:44 AM,16.749,,,,
08/11/2019 03:19:44 AM,16.153,,,,
08/11/2019 04:19:44 AM,15.748,,,,
08/11/2019 05:19:44 AM,14.840,,,,
08/11/2019 06:19:44 AM,14.768,,,,
08/11/2019 07:19:44 AM,14.553,,,,
08/11/2019 08:19:44 AM,14.409,,,,
08/11/2019 09:19:44 AM,15.103,,,,
08/11/2019 10:19:44 AM,16.201,,,,
08/11/2019 11:19:44 AM,17.772,,,,
08/11/2019 12:19:44 PM,25.016,,,,
08/11/2019 01:19:44 PM,28.593,,,,
08/11/2019 02:19:44 PM,29.340,,,,
08/11/2019 03:19:44 PM,38.143,,,,
08/11/2019 04:19:44 PM,41.152,,,,
08/11/2019 05:19:44 PM,41.414,,,,
08/11/2019 06:19:44 PM,38.840,,,,
08/11/2019 07:19:44 PM,36.065,,,,
08/11/2019 08:19:44 PM,29.439,,,,
08/11/2019 09:19:44 PM,22.657,,,,
08/11/2019 10:19:44 PM,19.484,,,,
08/11/2019 11:19:44 PM,17.368,,,,
08/12/2019 12:19:44 AM,15.748,,,,
08/12/2019 01:19:44 AM,14.601,,,,
08/12/2019 02:19:44 AM,14.050,,,,
08/12/2019 03:19:44 AM,13.738,,,,
08/12/2019 04:19:44 AM,13.209,,,,
08/12/2019 05:19:44 AM,13.016,,,,
08/12/2019 06:19:44 AM,13.401,,,,
08/12/2019 07:19:44 AM,13.353,,,,
08/12/2019 08:19:44 AM,13.690,,,,
08/12/2019 09:19:44 AM,13.064,,,,
08/12/2019 10:19:44 AM,13.570,,,,
08/12/2019 11:19:44 AM,19.294,,,,
08/12/2019 12:19:44 PM,24.122,,,,
08/12/2019 01:19:44 PM,32.098,,,,
08/12/2019 02:19:44 PM,36.119,,,,
08/12/2019 03:19:44 PM,32.510,,,,
08/12/2019 04:19:44 PM,43.103,,,,
08/12/2019 05:19:44 PM,41.795,,,,
08/12/2019 06:19:44 PM,42.356,,,,
08/12/2019 07:19:44 PM,37.921,,,,
08/12/2019 08:19:44 PM,32.433,,,,
08/12/2019 09:19:44 PM,22.729,,,,
08/12/2019 10:19:44 PM,18.485,,,,
08/12/2019 11:19:44 PM,15.724,,,,
08/13/2019 12:19:44 AM,13.738,,,,
08/13/2019 01:19:44 AM,12.219,,,,
08/13/2019 02:19:44 AM,11.443,,,,
08/13/2019 03:19:44 AM,11.662,,,,
08/13/2019 04:19:44 AM,11.224,,,,
08/13/2019 05:19:44 AM,11.370,,,,
08/13/2019 06:19:44 AM,9.903,,,,
08/13/2019 07:19:44 AM,8.866,,,,
08/13/2019 08:19:44 AM,8.220,,,,
08/13/2019 09:19:44 AM,8.170,,,,
08/13/2019 10:19:44 AM,9.064,,,,
08/13/2019 11:19:44 AM,10.932,,,,
08/13/2019 12:19:44 PM,22.872,,,,
08/13/2019 01:19:44 PM,30.621,,,,
08/13/2019 02:19:44 PM,37.370,,,,
08/13/2019 03:19:44 PM,34.969,,,,
08/13/2019 04:19:44 PM,36.119,,,,
08/13/2019 05:19:44 PM,41.181,,,,
08/13/2019 06:19:44 PM,40.171,,,,
08/13/2019 07:19:44 PM,34.969,,,,
08/13/2019 08:19:44 PM,29.515,,,,
08/13/2019 09:19:44 PM,21.390,,,,
08/13/2019 10:19:44 PM,17.439,,,,
08/13/2019 11:19:44 PM,15.031,,,,
08/14/2019 12:19:44 AM,13.209,,,,
08/14/2019 01:19:44 AM,11.516,,,,
08/14/2019 02:19:44 AM,10.541,,,,
08/14/2019 03:19:44 AM,9.657,,,,
08/14/2019 04:19:44 AM,9.064,,,,
08/14/2019 05:19:44 AM,9.040,,,,
08/14/2019 06:19:44 AM,8.543,,,,
08/14/2019 07:19:44 AM,8.170,,,,
08/14/2019 08:19:44 AM,8.170,,,,
08/14/2019 09:19:44 AM,8.693,,,,
08/14/2019 10:19:44 AM,9.879,,,,
08/14/2019 11:19:44 AM,11.224,,,,
08/14/2019 12:19:44 PM,23.160,,,,
08/14/2019 01:19:44 PM,35.182,,,,
08/14/2019 02:19:44 PM,40.085,,,,
08/14/2019 03:19:44 PM,44.627,,,,
08/14/2019 04:19:44 PM,47.875,,,,
08/14/2019 05:19:44 PM,47.190,,,,
08/14/2019 06:19:44 PM,42.475,,,,
08/14/2019 07:19:44 PM,38.198,,,,
08/14/2019 08:19:44 PM,32.510,,,,
08/14/2019 09:19:44 PM,23.809,,,,
08/14/2019 10:19:44 PM,19.436,,,,
08/14/2019 11:19:44 PM,16.844,,,,
08/15/2019 12:19:44 AM,14.745,,,,
08/15/2019 01:19:44 AM,13.353,,,,
08/15/2019 02:19:44 AM,12.389,,,,
08/15/2019 03:19:44 AM,11.686,,,,
08/15/2019 04:19:44 AM,11.078,,,,
08/15/2019 05:19:44 AM,10.590,,,,
08/15/2019 06:19:44 AM,10.124,,,,
08/15/2019 07:19:44 AM,9.854,,,,
08/15/2019 08:19:44 AM,9.903,,,,
08/15/2019 09:19:44 AM,10.271,,,,
08/15/2019 10:19:44 AM,11.443,,,,
08/15/2019 11:19:44 AM,12.992,,,,
08/15/2019 12:19:44 PM,23.641,,,,
08/15/2019 01:19:44 PM,35.102,,,,
08/15/2019 02:19:44 PM,42.060,,,,
08/15/2019 03:19:44 PM,48.139,,,,
08/15/2019 04:19:44 PM,48.139,,,,
08/15/2019 05:19:44 PM,38.060,,,,
08/15/2019 06:19:44 PM,39.290,,,,
08/15/2019 07:19:44 PM,36.960,,,,
08/15/2019 08:19:44 PM,31.663,,,,
08/15/2019 09:19:44 PM,23.881,,,,
08/15/2019 10:19:44 PM,20.031,,,,
08/15/2019 11:19:44 PM,17.486,,,,
08/16/2019 12:19:44 AM,15.652,,,,
08/16/2019 01:19:44 AM,14.361,,,,
08/16/2019 02:19:44 AM,13.353,,,,
08/16/2019 03:19:44 AM,12.558,,,,
08/16/2019 04:19:44 AM,11.759,,,,
08/16/2019 05:19:44 AM,11.273,,,,
08/16/2019 06:19:44 AM,10.956,,,,
08/16/2019 07:19:44 AM,10.638,,,,
08/16/2019 08:19:44 AM,10.858,,,,
08/16/2019 09:19:44 AM,11.297,,,,
08/16/2019 10:19:44 AM,12.025,,,,
08/16/2019 11:19:44 AM,13.762,,,,
08/16/2019 12:19:44 PM,21.748,,,,
08/16/2019 01:19:44 PM,26.573,,,,
08/16/2019 02:19:44 PM,40.544,,,,
08/16/2019 03:19:44 PM,41.854,,,,
08/16/2019 04:19:44 PM,44.411,,,,
08/16/2019 05:19:44 PM,37.124,,,,
08/16/2019 06:19:44 PM,31.408,,,,
08/16/2019 07:19:44 PM,32.047,,,,
08/16/2019 08:19:44 PM,28.965,,,,
08/16/2019 09:19:44 PM,22.106,,,,
08/16/2019 10:19:44 PM,18.699,,,,
08/16/2019 11:19:44 PM,16.534,,,,
08/17/2019 12:19:44 AM,14.912,,,,
08/17/2019 01:19:44 AM,13.762,,,,
08/17/2019 02:19:44 AM,12.654,,,,
08/17/2019 03:19:44 AM,11.904,,,,
08/17/2019 04:19:44 AM,11.467,,,,
08/17/2019 05:19:44 AM,11.175,,,,
08/17/2019 06:19:44 AM,10.834,,,,
08/17/2019 07:19:44 AM,10.492,,,,
08/17/2019 08:19:44 AM,10.590,,,,
08/17/2019 09:19:44 AM,10.932,,,,
08/17/2019 10:19:44 AM,11.977,,,,
08/17/2019 11:19:44 AM,13.738,,,,
08/17/2019 12:19:44 PM,23.881,,,,
08/17/2019 01:19:44 PM,35.262,,,,
08/17/2019 02:19:44 PM,41.707,,,,
08/17/2019 03:19:44 PM,45.562,,,,
08/17/2019 04:19:44 PM,47.190,,,,
08/17/2019 05:19:44 PM,46.130,,,,
08/17/2019 06:19:44 PM,44.165,,,,
08/17/2019 07:19:44 PM,39.234,,,,
08/17/2019 08:19:44 PM,33.757,,,,
08/17/2019 09:19:44 PM,24.968,,,,
08/17/2019 10:19:44 PM,20.603,,,,
08/17/2019 11:19:44 PM,17.701,,,,
08/18/2019 12:19:44 AM,15.724,,,,
08/18/2019 01:19:44 AM,14.266,,,,
08/18/2019 02:19:44 AM,13.546,,,,
08/18/2019 03:19:44 AM,12.896,,,,
08/18/2019 04:19:44 AM,12.122,,,,
08/18/2019 05:19:44 AM,11.565,,,,
08/18/2019 06:19:44 AM,10.883,,,,
08/18/2019 07:19:44 AM,10.687,,,,
08/18/2019 08:19:44 AM,11.053,,,,
08/18/2019 09:19:44 AM,11.759,,,,
08/18/2019 10:19:44 AM,13.233,,,,
08/18/2019 11:19:44 AM,14.816,,,,
08/18/2019 12:19:44 PM,24.412,,,,
08/18/2019 01:19:44 PM,35.850,,,,
08/18/2019 02:19:44 PM,42.475,,,,
08/18/2019 03:19:44 PM,47.908,,,,
08/18/2019 04:19:44 PM,46.194,,,,
08/18/2019 05:19:44 PM,46.738,,,,
08/18/2019 06:19:44 PM,40.920,,,,
08/18/2019 07:19:44 PM,38.700,,,,
08/18/2019 08:19:44 PM,31.868,,,,
08/18/2019 09:19:44 PM,23.809,,,,
08/18/2019 10:19:44 PM,20.007,,,,
08/18/2019 11:19:44 PM,17.368,,,,
08/19/2019 12:19:44 AM,15.533,,,,
08/19/2019 01:19:44 AM,14.433,,,,
08/19/2019 02:19:44 AM,13.209,,,,
08/19/2019 03:19:44 AM,12.364,,,,
08/19/2019 04:19:44 AM,11.419,,,,
08/19/2019 05:19:44 AM,10.736,,,,
08/19/2019 06:19:44 AM,10.124,,,,
08/19/2019 07:19:44 AM,9.952,,,,
08/19/2019 08:19:44 AM,10.394,,,,
08/19/2019 09:19:44 AM,10.810,,,,
08/19/2019 10:19:44 AM,11.492,,,,
08/19/2019 11:19:44 AM,12.558,,,,
08/19/2019 12:19:44 PM,23.905,,,,
08/19/2019 01:19:44 PM,35.662,,,,
08/19/2019 02:19:44 PM,41.913,,,,
08/19/2019 03:19:44 PM,45.436,,,,
08/19/2019 04:19:44 PM,46.963,,,,
08/19/2019 05:19:44 PM,46.513,,,,
08/19/2019 06:19:44 PM,43.829,,,,
08/19/2019 07:19:44 PM,38.756,,,,
08/19/2019 08:19:44 PM,33.600,,,,
08/19/2019 09:19:44 PM,24.002,,,,
08/19/2019 10:19:44 PM,19.984,,,,
08/19/2019 11:19:44 PM,17.034,,,,
08/20/2019 12:19:44 AM,14.960,,,,
08/20/2019 01:19:44 AM,13.305,,,,
08/20/2019 02:19:44 AM,12.292,,,,
08/20/2019 03:19:44 AM,11.467,,,,
08/20/2019 04:19:44 AM,10.834,,,,
08/20/2019 05:19:44 AM,10.565,,,,
08/20/2019 06:19:44 AM,9.731,,,,
08/20/2019 07:19:44 AM,9.460,,,,
08/20/2019 08:19:44 AM,9.756,,,,
08/20/2019 09:19:44 AM,9.238,,,,
08/20/2019 10:19:44 AM,9.485,,,,
08/20/2019 11:19:44 AM,10.761,,,,
08/20/2019 12:19:44 PM,22.657,,,,
08/20/2019 01:19:44 PM,34.916,,,,
08/20/2019 02:19:44 PM,41.707,,,,
08/20/2019 03:19:44 PM,45.186,,,,
08/20/2019 04:19:44 PM,46.802,,,,
08/20/2019 05:19:44 PM,46.899,,,,
08/20/2019 06:19:44 PM,45.373,,,,
08/20/2019 07:19:44 PM,39.290,,,,
08/20/2019 08:19:44 PM,31.179,,,,
08/20/2019 09:19:44 PM,25.210,,,,
08/20/2019 10:19:44 PM,20.317,,,,
08/20/2019 11:19:44 PM,17.629,,,,
08/21/2019 12:19:44 AM,15.796,,,,
08/21/2019 01:19:44 AM,16.582,,,,
08/21/2019 02:19:44 AM,14.146,,,,
08/21/2019 03:19:44 AM,12.775,,,,
08/21/2019 04:19:44 AM,11.565,,,,
08/21/2019 05:19:44 AM,10.834,,,,
08/21/2019 06:19:44 AM,10.418,,,,
08/21/2019 07:19:44 AM,10.124,,,,
08/21/2019 08:19:44 AM,10.026,,,,
08/21/2019 09:19:44 AM,10.001,,,,
08/21/2019 10:19:44 AM,10.980,,,,
08/21/2019 11:19:44 AM,12.871,,,,
08/21/2019 12:19:44 PM,23.184,,,,
08/21/2019 01:19:44 PM,28.444,,,,
08/21/2019 02:19:44 PM,37.233,,,,
08/21/2019 03:19:44 PM,41.473,,,,
08/21/2019 04:19:44 PM,45.030,,,,
08/21/2019 05:19:44 PM,45.154,,,,
08/21/2019 06:19:44 PM,35.475,,,,
08/21/2019 07:19:44 PM,28.369,,,,
08/21/2019 08:19:44 PM,24.195,,,,
08/21/2019 09:19:44 PM,20.222,,,,
08/21/2019 10:19:44 PM,16.963,,,,
08/21/2019 11:19:44 PM,15.175,,,,
08/22/2019 12:19:44 AM,14.361,,,,
08/22/2019 01:19:44 AM,12.847,,,,
08/22/2019 02:19:44 AM,11.880,,,,
08/22/2019 03:19:44 AM,11.175,,,,
08/22/2019 04:19:44 AM,10.418,,,,
08/22/2019 05:19:44 AM,9.977,,,,
08/22/2019 06:19:44 AM,9.336,,,,
08/22/2019 07:19:44 AM,8.941,,,,
08/22/2019 08:19:44 AM,8.990,,,,
08/22/2019 09:19:44 AM,9.410,,,,
08/22/2019 10:19:44 AM,10.467,,,,
08/22/2019 11:19:44 AM,12.147,,,,
08/22/2019 12:19:44 PM,21.270,,,,
08/22/2019 01:19:44 PM,32.846,,,,
08/22/2019 02:19:44 PM,32.021,,,,
08/22/2019 03:19:44 PM,33.417,,,,
08/22/2019 04:19:44 PM,28.816,,,,
08/22/2019 05:19:44 PM,25.987,,,,
08/22/2019 06:19:44 PM,24.774,,,,
08/22/2019 07:19:44 PM,23.761,,,,
08/22/2019 08:19:44 PM,21.819,,,,
08/22/2019 09:19:44 PM,16.654,,,,
08/22/2019 10:19:44 PM,14.337,,,,
08/22/2019 11:19:44 PM,12.944,,,,
08/23/2019 12:19:44 AM,11.613,,,,
08/23/2019 01:19:44 AM,10.907,,,,
08/23/2019 02:19:44 AM,10.149,,,,
08/23/2019 03:19:44 AM,9.632,,,,
08/23/2019 04:19:44 AM,9.114,,,,
08/23/2019 05:19:44 AM,8.519,,,,
08/23/2019 06:19:44 AM,8.120,,,,
08/23/2019 07:19:44 AM,7.645,,,,
08/23/2019 08:19:44 AM,7.770,,,,
08/23/2019 09:19:44 AM,8.543,,,,
08/23/2019 10:19:44 AM,9.015,,,,
08/23/2019 11:19:44 AM,10.663,,,,
08/23/2019 12:19:44 PM,21.485,,,,
08/23/2019 01:19:44 PM,33.131,,,,
08/23/2019 02:19:44 PM,39.516,,,,
08/23/2019 03:19:44 PM,43.133,,,,
08/23/2019 04:19:44 PM,44.936,,,,
08/23/2019 05:19:44 PM,45.123,,,,
08/23/2019 06:19:44 PM,42.743,,,,
08/23/2019 07:19:44 PM,38.143,,,,
08/23/2019 08:19:44 PM,31.586,,,,
08/23/2019 09:19:44 PM,23.016,,,,
08/23/2019 10:19:44 PM,18.961,,,,
08/23/2019 11:19:44 PM,16.415,,,,
08/24/2019 12:19:44 AM,14.266,,,,
08/24/2019 01:19:44 AM,12.871,,,,
08/24/2019 02:19:44 AM,11.759,,,,
08/24/2019 03:19:44 AM,10.834,,,,
08/24/2019 04:19:44 AM,10.100,,,,
08/24/2019 05:19:44 AM,9.509,,,,
08/24/2019 06:19:44 AM,8.941,,,,
08/24/2019 07:19:44 AM,8.444,,,,
08/24/2019 08:19:44 AM,8.693,,,,
08/24/2019 09:19:44 AM,9.163,,,,
08/24/2019 10:19:44 AM,10.026,,,,
08/24/2019 11:19:44 AM,11.589,,,,
08/24/2019 12:19:44 PM,22.082,,,,
08/24/2019 01:19:44 PM,33.783,,,,
08/24/2019 02:19:44 PM,40.114,,,,
08/24/2019 03:19:44 PM,43.677,,,,
08/24/2019 04:19:44 PM,46.035,,,,
08/24/2019 05:19:44 PM,44.781,,,,
08/24/2019 06:19:44 PM,42.179,,,,
08/24/2019 07:19:44 PM,37.645,,,,
08/24/2019 08:19:44 PM,31.001,,,,
08/24/2019 09:19:44 PM,22.729,,,,
08/24/2019 10:19:44 PM,18.842,,,,
08/24/2019 11:19:44 PM,16.249,,,,
08/25/2019 12:19:44 AM,14.337,,,,
08/25/2019 01:19:44 AM,12.775,,,,
08/25/2019 02:19:44 AM,11.467,,,,
08/25/2019 03:19:44 AM,10.565,,,,
08/25/2019 04:19:44 AM,9.829,,,,
08/25/2019 05:19:44 AM,9.040,,,,
08/25/2019 06:19:44 AM,8.618,,,,
08/25/2019 07:19:44 AM,8.394,,,,
08/25/2019 08:19:44 AM,8.394,,,,
08/25/2019 09:19:44 AM,8.717,,,,
08/25/2019 10:19:44 AM,9.435,,,,
08/25/2019 11:19:44 AM,11.370,,,,
08/25/2019 12:19:44 PM,21.724,,,,
08/25/2019 01:19:44 PM,33.209,,,,
08/25/2019 02:19:44 PM,39.093,,,,
08/25/2019 03:19:44 PM,43.133,,,,
08/25/2019 04:19:44 PM,45.061,,,,
08/25/2019 05:19:44 PM,45.436,,,,
08/25/2019 06:19:44 PM,42.179,,,,
08/25/2019 07:19:44 PM,36.362,,,,
08/25/2019 08:19:44 PM,29.565,,,,
08/25/2019 09:19:44 PM,22.178,,,,
08/25/2019 10:19:44 PM,17.938,,,,
08/25/2019 11:19:44 PM,16.749,,,,
08/26/2019 12:19:44 AM,15.748,,,,
08/26/2019 01:19:44 AM,14.553,,,,
08/26/2019 02:19:44 AM,13.016,,,,
08/26/2019 03:19:44 AM,12.098,,,,
08/26/2019 04:19:44 AM,12.219,,,,
08/26/2019 05:19:44 AM,11.516,,,,
08/26/2019 06:19:44 AM,11.297,,,,
08/26/2019 07:19:44 AM,11.394,,,,
08/26/2019 08:19:44 AM,12.074,,,,
08/26/2019 09:19:44 AM,12.703,,,,
08/26/2019 10:19:44 AM,14.505,,,,
08/26/2019 11:19:44 AM,16.773,,,,
08/26/2019 12:19:44 PM,22.011,,,,
08/26/2019 01:19:44 PM,26.426,,,,
08/26/2019 02:19:44 PM,30.318,,,,
08/26/2019 03:19:44 PM,29.414,,,,
08/26/2019 04:19:44 PM,32.355,,,,
08/26/2019 05:19:44 PM,37.069,,,,
08/26/2019 06:19:44 PM,28.593,,,,
08/26/2019 07:19:44 PM,25.647,,,,
08/26/2019 08:19:44 PM,21.485,,,,
08/26/2019 09:19:44 PM,17.391,,,,
08/26/2019 10:19:44 PM,13.786,,,,
08/26/2019 11:19:44 PM,12.847,,,,
08/27/2019 12:19:44 AM,10.614,,,,
08/27/2019 01:19:44 AM,8.742,,,,
08/27/2019 02:19:44 AM,7.594,,,,
08/27/2019 03:19:44 AM,6.889,,,,
08/27/2019 04:19:44 AM,6.382,,,,
08/27/2019 05:19:44 AM,5.796,,,,
08/27/2019 06:19:44 AM,4.869,,,,
08/27/2019 07:19:44 AM,4.869,,,,
08/27/2019 08:19:44 AM,6.051,,,,
08/27/2019 09:19:44 AM,7.015,,,,
08/27/2019 10:19:44 AM,7.368,,,,
08/27/2019 11:19:44 AM,9.015,,,,
08/27/2019 12:19:44 PM,15.366,,,,
08/27/2019 01:19:44 PM,30.091,,,,
08/27/2019 02:19:44 PM,28.667,,,,
08/27/2019 03:19:44 PM,26.720,,,,
08/27/2019 04:19:44 PM,30.394,,,,
08/27/2019 05:19:44 PM,35.609,,,,
08/27/2019 06:19:44 PM,30.066,,,,
08/27/2019 07:19:44 PM,25.016,,,,
08/27/2019 08:19:44 PM,19.770,,,,
08/27/2019 09:19:44 PM,15.891,,,,
08/27/2019 10:19:44 PM,12.630,,,,
08/27/2019 11:19:44 PM,10.883,,,,
08/28/2019 12:19:44 AM,9.731,,,,
08/28/2019 01:19:44 AM,8.643,,,,
08/28/2019 02:19:44 AM,8.020,,,,
08/28/2019 03:19:44 AM,7.695,,,,
08/28/2019 04:19:44 AM,7.494,,,,
08/28/2019 05:19:44 AM,7.015,,,,
08/28/2019 06:19:44 AM,6.687,,,,
08/28/2019 07:19:44 AM,6.408,,,,
08/28/2019 08:19:44 AM,6.026,,,,
08/28/2019 09:19:44 AM,6.382,,,,
08/28/2019 10:19:44 AM,7.066,,,,
08/28/2019 11:19:44 AM,9.361,,,,
08/28/2019 12:19:44 PM,18.081,,,,
08/28/2019 01:19:44 PM,25.234,,,,
08/28/2019 02:19:44 PM,37.563,,,,
08/28/2019 03:19:44 PM,43.768,,,,
08/28/2019 04:19:44 PM,45.154,,,,
08/28/2019 05:19:44 PM,45.217,,,,
08/28/2019 06:19:44 PM,41.007,,,,
08/28/2019 07:19:44 PM,35.716,,,,
08/28/2019 08:19:44 PM,28.245,,,,
08/28/2019 09:19:44 PM,20.889,,,,
08/28/2019 10:19:44 PM,17.320,,,,
08/28/2019 11:19:44 PM,14.936,,,,
08/29/2019 12:19:44 AM,13.642,,,,
08/29/2019 01:19:44 AM,12.461,,,,
08/29/2019 02:19:44 AM,11.419,,,,
08/29/2019 03:19:44 AM,10.271,,,,
08/29/2019 04:19:44 AM,9.608,,,,
08/29/2019 05:19:44 AM,9.064,,,,
08/29/2019 06:19:44 AM,9.361,,,,
08/29/2019 07:19:44 AM,9.854,,,,
08/29/2019 08:19:44 AM,10.198,,,,
08/29/2019 09:19:44 AM,12.775,,,,
08/29/2019 10:19:44 AM,15.509,,,,
08/29/2019 11:19:44 AM,15.939,,,,
08/29/2019 12:19:44 PM,24.122,,,,
08/29/2019 01:19:44 PM,31.561,,,,
08/29/2019 02:19:44 PM,27.063,,,,
08/29/2019 03:19:44 PM,32.924,,,,
08/29/2019 04:19:44 PM,27.776,,,,
08/29/2019 05:19:44 PM,26.134,,,,
08/29/2019 06:19:44 PM,22.705,,,,
08/29/2019 07:19:44 PM,21.843,,,,
08/29/2019 08:19:44 PM,18.461,,,,
08/29/2019 09:19:44 PM,14.816,,,,
08/29/2019 10:19:44 PM,12.823,,,,
08/29/2019 11:19:44 PM,12.147,,,,
08/30/2019 12:19:44 AM,12.219,,,,
08/30/2019 01:19:44 AM,10.980,,,,
08/30/2019 02:19:44 AM,10.198,,,,
08/30/2019 03:19:44 AM,9.657,,,,
08/30/2019 04:19:44 AM,9.213,,,,
08/30/2019 05:19:44 AM,8.817,,,,
08/30/2019 06:19:44 AM,8.593,,,,
08/30/2019 07:19:44 AM,8.444,,,,
08/30/2019 08:19:44 AM,8.618,,,,
08/30/2019 09:19:44 AM,9.040,,,,
08/30/2019 10:19:44 AM,9.952,,,,
08/30/2019 11:19:44 AM,11.686,,,,
08/30/2019 12:19:44 PM,15.533,,,,
08/30/2019 01:19:44 PM,19.175,,,,
08/30/2019 02:19:44 PM,22.753,,,,
08/30/2019 03:19:44 PM,24.098,,,,
08/30/2019 04:19:44 PM,18.652,,,,
08/30/2019 05:19:44 PM,16.892,,,,
08/30/2019 06:19:44 PM,21.175,,,,
08/30/2019 07:19:44 PM,15.605,,,,
08/30/2019 08:19:44 PM,13.185,,,,
08/30/2019 09:19:44 PM,11.273,,,,
08/30/2019 10:19:44 PM,10.296,,,,
08/30/2019 11:19:44 PM,9.534,,,,
08/31/2019 12:19:44 AM,9.163,,,,
08/31/2019 01:19:44 AM,9.238,,,,
08/31/2019 02:19:44 AM,9.139,,,,
08/31/2019 03:19:44 AM,8.469,,,,
08/31/2019 04:19:44 AM,8.120,,,,
08/31/2019 05:19:44 AM,7.870,,,,
08/31/2019 06:19:44 AM,7.469,,,,
08/31/2019 07:19:44 AM,7.318,,,,
08/31/2019 08:19:44 AM,7.419,,,,
08/31/2019 09:19:44 AM,7.770,,,,
08/31/2019 10:19:44 AM,8.444,,,,
08/31/2019 11:19:44 AM,10.541,,,,
08/31/2019 12:19:44 PM,15.414,,,,
08/31/2019 01:19:44 PM,15.605,,,,
08/31/2019 02:19:44 PM,18.010,,,,
08/31/2019 03:19:44 PM,13.594,,,,
08/31/2019 04:19:44 PM,13.954,,,,
08/31/2019 05:19:44 PM,11.637,,,,
08/31/2019 06:19:44 PM,13.425,,,,
08/31/2019 07:19:44 PM,12.389,,,,
08/31/2019 08:19:44 PM,12.147,,,,
08/31/2019 09:19:44 PM,10.075,,,,
